Fecha,Pieza,Costo Fabricación,Precio Venta,Ganancia
2026-04-05 02:25,LLavero OSO,85.49,427.45,341.96
2026-04-05 02:30,LLavero OSO 2,$111 CLP,$555 CLP,$444 CLP
2026-04-05 02:31,LLavero OSO 2,$118 CLP,$590 CLP,$472 CLP
